CO,80421,P 72,80,32,55,Rd,Bailey,37,2
CO,81524,P 3/4,80,32,51,Rd,Loma,38,1
CO,80442,P Willow,80,32,87,Ln,Fraser,39,1
CO,81428,P 10,80,32,49,Ln,Paonia,40,1
CO,81419,P 25,80,32,50,Rd,Hotchkiss,41,1
CA,96080,P Belle Mill,80,32,66,Rd,Red Bluff,42,1
CA,96088,P B Line,80,32,66,Rd,Shingletown,43,1
WI,54149,P and E,80,32,65,Ln,Mountain,44,1
WV,26807,P G Riggleman,80,32,71,Rd,Franklin,45,1
WV,25306,P S D,80,32,83,Dr,Charleston,46,1
WV,25434,P W Loy,80,32,87,Rd,Paw Paw,47,1
WA,98626,P G Sweet,80,32,71,Rd,Kelso,48,1
VA,24141,P T Travis,80,32,84,Ave,Radford,49,1
VA,24450,P W Midland,80,32,87,Trl,Lexington,50,1
VA,24112,P Hill,80,32,72,Rd,Martinsville,51,1
VA,24348,P & R,80,32,38,Ln,Independence,52,1
VA,22974,P Paw,80,32,80,Ln,Troy,53,1
CA,95658,P S,80,32,83,Ln,Newcastle,54,1
VA,22947,P and B,80,32,65,Rd,Keswick,55,1
TX,76053,P C Wynne,80,32,67,Ln,Hurst,56,1
TX,78584,P F C Jose A Moreno,80,32,70,St,Roma,57,1
TX,79512,P D Q,80,32,68,Rd,Colorado City,58,1
TX,78560,P J Garza,80,32,74,Rd,La Joya,59,1
TN,37615,P Keefauver,80,32,75,Rd,Johnson City,60,1
TN,38058,P W Reed,80,32,87,Dr,Munford,61,1
TN,38563,P R,80,32,82,Ln,Gordonsville,62,1
TN,37738,P A Proffitt,80,32,65,Rd,Gatlinburg,63,1
TN,37763,P Old Buck Creek,80,32,79,Rd,Kingston,64,1
TN,38462,P Conner,80,32,67,Rd,Hohenwald,65,1
TN,37691,P Snyder,80,32,83,Rd,Trade,66,1
TN,37185,P Bell,80,32,66,Ln,Waverly,67,1
TN,38242,P E Underwood,80,32,69,Rd,Paris,68,1
TN,38372,P Haynes,80,32,72,Ln,Savannah,69,1
TN,37415,P Poole,80,32,80,St,Chattanooga,70,1
TN,37036,P Fagan Chapel,80,32,70,Rd,Charlotte,71,1
TN,37879,P C Carroll,80,32,67,Ln,Tazewell,72,1
SD,57323,P N Franklin,80,32,78,St,Carthage,73,1
SC,29052,P R Webber,80,32,82,Rd,Gadsden,74,1
SC,29691,P S Farm,80,32,83,Rd,Walhalla,75,1
SC,29720,P W Brown Ferry,80,32,87,Rd,Lancaster,76,1
SC,29934,P and L Jenkins,80,32,65,Ln,Pineland,77,1
AL,36340,P C Black,80,32,67,Rd,Geneva,78,1
AL,36318,P Mock,80,32,77,Rd,Coffee Springs,79,1
SC,29440,P Bill,80,32,66,Pl,Georgetown,80,1
SC,29697,P Willims,80,32,87,Rd,Williamston,81,1
SC,29620,P Cromer,80,32,67,Rd,Abbeville,82,1
PA,15650,P J Market,80,32,74,Rd,Latrobe,83,1
CA,90065,P Palmer,80,32,80,Dr,Los Angeles,84,1
PA,17772,P P & L Farm,80,32,80,Rd,Turbotville,85,1
PA,17756,P Houseknecht,80,32,72,Rd,Muncy,86,1
PA,17814,P P and L,80,32,80,Rd,Benton,87,1
CA,96132,P Bar 1 Ranch,80,32,66,Rd,Termo,88,1
PA,16832,P Penns Creek,80,32,80,Rd,Coburn,89,1
PA,17307,P and Q,80,32,65,Rd,Biglerville,90,1
OR,97836,P Willow Creek,80,32,87,Rd,Heppner,91,1
OR,97761,P 210,80,32,50,Rd,Warm Springs,92,1
OR,97761,P 101,80,32,49,Rd,Warm Springs,93,1
OR,97754,P SE Umatilla,80,32,83,Loop,Prineville,94,1
CA,92231,P Montejano,80,32,77,St,Calexico,95,1
CA,92231,P Rashid,80,32,82,St,Calexico,96,1
CA,92231,P Mendoza,80,32,77,St,Calexico,97,1
CA,92231,P & F Alvarado,80,32,38,Dr,Calexico,98,1
CA,95501,P L B Williams,80,32,76,Cir,Eureka,99,1
OK,74959,P Collins,80,32,67,Rd,Spiro,100,1
OK,74364,P 4505,80,32,52,Rd,Rose,101,1
OH,45241,P G Graves,80,32,71,Ln,Cincinnati,102,1
NC,27589,P G Seaman,80,32,71,Rd,Warrenton,103,1
NC,28110,P E Bazemore,80,32,69,Dr,Monroe,104,1
NC,27053,P East,80,32,69,Rd,Westfield,105,1
NC,28777,P E,80,32,69,Dr,Spruce Pine,106,1
NC,28753,P Davis,80,32,68,Rd,Marshall,107,1
NC,28115,P & C Path,80,32,38,Ln,Mooresville,108,1
NC,28792,P E M,80,32,69,Dr,Hendersonville,109,1
NC,28792,P and J View,80,32,65,Ln,Hendersonville,110,1
NC,27870,P & J,80,32,38,Dr,Roanoke Rapids,111,1
NC,27409,P P G,80,32,80,Rd,Greensboro,112,1
NC,27597,P G Pearce,80,32,71,Rd,Zebulon,113,1
NC,28341,P W Moore,80,32,87,Rd,Faison,114,1
NC,28650,P L Propst,80,32,76,Rd,Maiden,115,1
NC,28650,P J McRee,80,32,74,Rd,Maiden,116,1
NC,28083,P B Hileman,80,32,66,Rd,Kannapolis,117,1
NC,28434,P Cromartie,80,32,67,Ln,Council,118,1
NC,28434,P D Hall,80,32,68,Rd,Council,119,1
NC,28320,P and W,80,32,65,Dr,Bladenboro,120,1
NC,27889,P and G,80,32,65,Ln,Washington,121,1
NC,27889,P & G,80,32,38,Ln,Washington,122,1
NC,28681,P Ls,80,32,76,Pl,Taylorsville,123,1
NC,28681,P and J Farm,80,32,65,Rd,Taylorsville,124,1
NY,13812,P Rogers,80,32,82,Rd,Nichols,125,1
NY,12866,P D Harris,80,32,68,Rd,Saratoga Springs,126,1
NM,88101,P R Lyons,80,32,82,Ave,Clovis,127,1
AR,71953,P Reed,80,32,82,Rd,Mena,128,1
AR,72366,P C 141,80,32,67,Rd,Marvell,129,1
NH,03581,P Isani,80,32,73,St,Gorham,130,1
NH,03894,P V L,80,32,86,Ln,Wolfeboro,131,1
AR,72315,P J James,80,32,74,Dr,Blytheville,132,1
MT,59255,P W 1,80,32,87,Dr,Poplar,133,1
MO,63049,P Maplewood,80,32,77,Dr,High Ridge,134,1
MO,65041,P Teckmeier,80,32,84,Rd,Hermann,135,1
MS,39573,P G Hickman Tower,80,32,71,Rd,Perkinston,136,1
AR,72173,P Casey,80,32,67,Dr,Vilonia,137,1
MS,39666,P Joe Felder,80,32,74,Rd,Summit,138,1
MS,39470,P J Vampran,80,32,74,Dr,Poplarville,139,1
MS,39470,P A Tims,80,32,65,Rd,Poplarville,140,1
MS,39470,P M Hall,80,32,77,Rd,Poplarville,141,1
MS,38658,P Magnolia,80,32,77,St,Pope,142,1
MS,39759,P D Fulgham,80,32,68,Rd,Starkville,143,1
MS,39051,P Boone,80,32,66,Rd,Carthage,144,1
MS,39301,P J Reynolds,80,32,74,Rd,Meridian,145,1
MS,39352,P Square,80,32,83,St,Porterville,146,1
MS,39443,P Nut Sumrall,80,32,78,Rd,Laurel,147,1
MS,39175,P Bolton,80,32,66,Rd,Utica,148,1
MS,39401,P D Freeman,80,32,68,Rd,Hattiesburg,149,1
MS,39059,P D Armstrong,80,32,68,Ln,Crystal Springs,150,1
MS,39657,P P Wilson,80,32,80,Rd,Osyka,151,1
MN,55804,P Congdon,80,32,67,Blvd,Duluth,152,1
MN,55106,P T Douglas,80,32,84,Rd,Saint Paul,153,1
AR,72601,P D Flat,80,32,68,Rd,Harrison,154,1
MA,02364,P Tree,80,32,84,Ln,Kingston,155,1
ME,04942,P Chadborne,80,32,67,Rd,Harmony,156,1
ME,04983,P W R,80,32,87,Dr,Strong,157,1
LA,71483,P Wilson,80,32,87,Rd,Winnfield,158,1
LA,70438,P Spencer,80,32,83,Rd,Franklinton,159,1
LA,71439,P Chance,80,32,67,Dr,Hornbeck,160,1
LA,71439,P R Beall,80,32,82,Rd,Hornbeck,161,1
LA,70634,P O Midkiff,80,32,79,Rd,DeRidder,162,1
LA,70656,P Lacaze,80,32,76,Rd,Pitkin,163,1
LA,70555,P J Pvt,80,32,74,Rd,Maurice,164,1
LA,70555,P J Brousssard,80,32,74,Rd,Maurice,165,1
LA,70363,P Vauclin,80,32,86,Ct,Houma,166,1
LA,70422,P James,80,32,74,Rd,Amite,167,1
LA,70444,P Griffin,80,32,71,Rd,Kentwood,168,1
LA,70445,P W Vortish,80,32,87,Rd,Lacombe,169,1
LA,70431,P J Tooley,80,32,74,Rd,Bush,170,1
LA,70437,P Morgan,80,32,77,Rd,Folsom,171,1
LA,70431,P Crawford,80,32,67,Rd,Bush,172,1
LA,70763,P Bourgeois,80,32,66,St,Paulina,173,1
LA,71302,P C Linsay,80,32,67,Rd,Alexandria,174,1
LA,71328,P W Smith,80,32,87,Rd,Deville,175,1
AL,35654,P&W,80,38,87,Ln,Russellville,1,1
SC,29638,P&n,80,38,78,Ave,Donalds,2,1
AL,36421,P&J,80,38,74,Rd,River Falls,3,1
GA,30577,P&A Farm Pvt,80,38,65,Dr,Toccoa,4,1
AL,35178,P&H,80,38,72,Trl,Vincent,5,1
PA,18431,Pdh,80,68,72,Dr,Honesdale,1,1
NC,28092,Pdab,80,68,65,Rd,Lincolnton,2,1
KS,67654,Pdra,80,68,82,Rd,Norton,3,1
OH,45875,Pearl,80,69,65,St,Ottawa,1,2132
MS,39759,Pecan,80,69,67,Ln,Starkville,2,1704
MS,39476,Perry,80,69,82,Dr,Richton,3,1607
DE,19934,Peach,80,69,65,St,Camden-Wyoming,4,1124
MT,59860,Penny,80,69,78,Ln,Polson,5,1033
ME,04106,Pennsylvania,80,69,78,Ave,South Portland,6,1029
KY,42701,Peachtree,80,69,65,St,Elizabethtown,7,817
NC,27260,Penn,80,69,78,Pl,High Point,8,804
TN,37179,Perkins,80,69,82,Rd,Thompson's Station,9,778
ID,83425,Peterson,80,69,84,Rd,Hamer,10,716
MD,20659,Persimmon,80,69,82,Ln,Mechanicsville,11,680
IL,62052,Pebble,80,69,66,Ct,Jerseyville,12,668
TN,37096,Pelican,80,69,76,Cir,Linden,13,632
MA,01851,Pershing,80,69,82,St,Lowell,14,619
NM,88317,Peacock,80,69,65,Ln,Cloudcroft,15,533
MS,39071,Pear,80,69,65,St,Flora,16,507
CA,91040,Pearson,80,69,65,Pl,Sunland,17,466
OH,45373,Peters,80,69,84,Rd,Troy,18,444
CA,95765,Pebble Beach,80,69,66,Rd,Rocklin,19,439
NJ,08226,Pembroke,80,69,77,Ln,Ocean City,20,424
NJ,07059,Peach Tree,80,69,65,Ln,Warren,21,386
ME,04654,Peninsula,80,69,78,Rd,Machias,22,386
CA,94087,Pepper,80,69,80,Ave,Sunnyvale,23,383
WV,26147,Peaceful,80,69,65,Dr,Grantsville,24,343
MI,49617,Pennington,80,69,78,Dr,Beulah,25,343
MS,39083,Pendleton,80,69,78,Ln,Hazlehurst,26,333
IL,62035,Periwinkle,80,69,82,Ln,Godfrey,27,332
OH,43608,Peck,80,69,67,St,Toledo,28,330
CA,92021,Pebble Creek,80,69,66,Ln,El Cajon,29,315
MI,48625,Peggy,80,69,71,Dr,Harrison,30,312
TX,76230,Pelham,80,69,76,St,Bowie,31,301
IA,50219,Peace,80,69,65,St,Pella,32,292
CA,95245,Peregrine,80,69,82,Rd,Mokelumne Hill,33,283
PA,16424,Perch,80,69,82,Dr,Linesville,34,258
GA,30157,Peyton,80,69,89,Ln,Dallas,35,248
IL,60478,Pear Tree,80,69,65,Ct,Country Club Hills,36,246
CA,95536,Peppertree,80,69,80,Ln,Ferndale,37,222
KY,40422,Pemberton,80,69,77,Ln,Danville,38,216
TX,79761,Pecos,80,69,67,St,Odessa,39,215
NE,68649,Pepperwood,80,69,80,Dr,North Bend,40,211
PA,16428,Peabody,80,69,65,Rd,North East,41,205
MA,01803,Peach Orchard,80,69,65,Rd,Burlington,42,181
UT,84092,Petunia,80,69,84,Way,Sandy,43,176
NY,14612,Penrose,80,69,78,St,Rochester,44,174
TX,76048,Peak,80,69,65,Rd,Granbury,45,172
AL,35550,Pearce,80,69,65,Ln,Cordova,46,171
NY,12401,Peter,80,69,84,St,Kingston,47,168
GA,31088,Perth,80,69,82,Ct,Warner Robins,48,161
FL,33928,Pembrook,80,69,77,Run,Estero,49,161
NJ,08512,Petty,80,69,84,Rd,Cranbury,50,160
CA,95991,Percy,80,69,82,Ave,Yuba City,51,157
VA,23116,Pebblebrook,80,69,66,Dr,Mechanicsville,52,157
TX,77474,Pecan Grove,80,69,67,Rd,Sealy,53,147
KY,40923,Peppermint,80,69,80,Ln,Cannon,54,139
TX,76013,Pegasus,80,69,71,Dr,Arlington,55,137
ID,83636,Petersburg,80,69,84,Ave,Letha,56,133
CA,95370,Peaceful Valley,80,69,65,Rd,Sonora,57,131
NY,11769,Pepperidge,80,69,80,Rd,Oakdale,58,129
MI,48640,Pebblestone,80,69,66,Dr,Midland,59,129
FL,34715,Perimeter,80,69,82,Rd,Minneola,60,129
MO,65536,Peoria,80,69,79,Dr,Lebanon,61,128
SC,29307,Perrin,80,69,82,Dr,Spartanburg,62,120
AR,72404,Peartree,80,69,65,Pl,Jonesboro,63,116
NC,28779,Peppermill,80,69,80,Ln,Sylva,64,115
OK,74728,Peach Blossom,80,69,65,Rd,Broken Bow,65,112
NC,28204,Pease,80,69,65,Ln,Charlotte,66,108
ME,04055,Peony,80,69,79,Ct,Naples,67,108
SC,29506,Pepper Tree,80,69,80,Rd,Florence,68,102
RI,02804,Pequot,80,69,81,Ln,Ashaway,69,102
NM,88021,Pettit,80,69,84,Rd,Anthony,70,100
CA,92223,Peridot,80,69,82,Ln,Beaumont,71,96
RI,02888,Pensacola,80,69,78,St,Warwick,72,96
CA,94538,Peachwood,80,69,65,St,Fremont,73,96
GA,30120,Penfield,80,69,78,Dr,Cartersville,74,96
CA,93420,Peanut,80,69,65,Way,Arroyo Grande,75,95
NE,68347,Percheron,80,69,82,Dr,Eagle,76,94
MA,02719,Peoples,80,69,79,Way,Fairhaven,77,93
OK,74347,Pebble Brook,80,69,66,Dr,Kansas,78,89
GA,30204,Perdue,80,69,82,Rd,Barnesville,79,84
IL,61353,Peru,80,69,82,St,Pawpaw,80,83
TX,78572,Perez,80,69,82,Rd,Mission,81,81
SC,29650,Peppercorn,80,69,80,Ct,Greer,82,79
VA,20147,Peckham,80,69,67,St,Ashburn,83,76
NC,27886,Petes,80,69,84,Ln,Tarboro,84,72
OH,45340,Pence,80,69,78,Rd,Maplewood,85,71
CA,94530,Peerless,80,69,69,Ave,El Cerrito,86,70
IL,60048,Pembrooke,80,69,77,Rd,Libertyville,87,70
CA,94558,Penrod,80,69,78,Ct,Napa,88,69
TX,77023,Penwood,80,69,78,Way,Houston,89,68
TX,75035,Pewter,80,69,87,Dr,Frisco,90,68
NY,13841,Penelope,80,69,78,Rd,Smithville Flats,91,67
TN,37129,Pender,80,69,78,Ct,Murfreesboro,92,66
PA,16735,Pete,80,69,84,Ln,Kane,93,65
AR,71937,Peebles,80,69,69,Ln,Cove,94,65
DE,19720,Pell,80,69,76,St,New Castle,95,62
NV,89441,Penguin,80,69,78,Dr,Spanish Springs,96,61
FL,32780,Petite,80,69,84,St,Titusville,97,60
MO,65326,Petal,80,69,84,Ct,Edwards,98,58
TX,77071,Pembridge,80,69,77,Dr,Houston,99,57
OH,45066,Pennyroyal,80,69,78,Rd,Springboro,100,57
IA,50063,Percival,80,69,82,Ave,Dallas Center,101,56
CT,06605,Pearsall,80,69,65,Pl,Bridgeport,102,56
TX,75092,Pelton,80,69,76,St,Sherman,103,55
SC,29803,Petticoat,80,69,84,Ln,Aiken,104,55
MD,21075,Pennell,80,69,78,Ct,Elkridge,105,55
CA,95358,Peek,80,69,69,Ave,Modesto,106,54
CA,95120,Peralta,80,69,82,Dr,San Jose,107,53
TX,75093,Pecan Valley,80,69,67,Dr,Plano,108,52
AR,72732,Pepperbush,80,69,80,Ln,Garfield,109,51
IL,62808,Pear Orchard,80,69,65,Rd,Ashley,110,51
GA,31091,Peavy,80,69,65,Rd,Unadilla,111,51
IL,61277,Petit,80,69,84,Ln,Prophetstown,112,50
CA,95358,Pepperdine,80,69,80,Ave,Modesto,113,49
NY,13027,Perryville,80,69,82,Rd,Baldwinsville,114,49
NJ,08816,Perrine,80,69,82,Ct,East Brunswick,115,49
IL,60022,Pebblewood,80,69,66,Ln,Glencoe,116,49
MA,01036,Perennial,80,69,82,Ln,Hampden,117,48
CA,91739,Pebble Hill,80,69,66,Ct,Rancho Cucamonga,118,47
SC,29655,Pettigrew,80,69,84,Rd,Iva,119,47
PA,16117,Petrie,80,69,84,Rd,Ellwood City,120,47
MA,02770,Pecan Tree,80,69,67,Dr,Rochester,121,46
DE,19901,Pennwood,80,69,78,Dr,Dover,122,46
TX,75052,Penney,80,69,78,Dr,Grand Prairie,123,45
NC,28168,Peeler,80,69,69,Rd,Vale,124,45
WA,98022,Petersen,80,69,84,Dr,Enumclaw,125,44
TX,77859,Peel,80,69,69,St,Hearne,126,44
TX,75442,Pecan Creek,80,69,67,Dr,Farmersville,127,44
ME,04473,Penobscot,80,69,78,St,Orono,128,44
GA,30296,Penland,80,69,78,Ct,Riverdale,129,44
MD,21215,Penhurst,80,69,78,Ave,Baltimore,130,43
MO,65081,Pettis,80,69,84,St,Tipton,131,42
MD,21042,Peace Pipe,80,69,65,Ct,Ellicott City,132,42
AL,35750,Perdido,80,69,82,Dr,Hazel Green,133,41
NC,27573,Person,80,69,82,Ct,Roxboro,134,41
NC,27704,Pendergrass,80,69,78,St,Durham,135,41
MO,63301,Petra,80,69,84,Ct,Saint Charles,136,40
MS,38730,Peavine,80,69,65,Rd,Boyle,137,40
IL,61108,Peconic,80,69,67,Pl,Rockford,138,40
SC,29697,Pebblecreek,80,69,66,Ln,Williamston,139,39
IL,61735,Pekin,80,69,75,St,De Witt,140,39
CA,95005,Pedro,80,69,68,Ave,Ben Lomond,141,38
VA,23703,Peake,80,69,65,Ln,Portsmouth,142,38
LA,71027,Pennock,80,69,78,Ave,Frierson,143,37
GA,30269,Perthshire,80,69,82,Dr,Peachtree City,144,37
AL,36033,Pettus,80,69,84,St,Georgiana,145,37
CA,92507,Pentland,80,69,78,Way,Riverside,146,36
TX,78076,Pena,80,69,78,Ln,Zapata,147,36
NJ,08004,Pederson,80,69,68,Blvd,Atco,148,36
FL,32446,Petrel,80,69,84,Ln,Marianna,149,36
VT,05494,Pearwood,80,69,65,Ln,Westford,150,35
UT,84005,Peppergrass,80,69,80,Dr,Eagle Mountain,151,35
TX,77099,Peach Grove,80,69,65,Dr,Houston,152,35
SC,29401,Peele,80,69,69,Pl,Charleston,153,35
CA,95758,Penbrook,80,69,78,Ct,Elk Grove,154,34
CA,91352,Petaluma,80,69,84,Pl,Sun Valley,155,34
NC,28610,Pegram,80,69,71,Rd,Claremont,156,34
MI,49265,Pentecost,80,69,78,Hwy,Onsted,157,34
VA,22443,Pebbles,80,69,66,Rd,Colonial Beach,158,33
TX,76179,Peden,80,69,68,Rd,Fort Worth,159,33
NC,28315,Pee Dee,80,69,69,Rd,Aberdeen,160,33
MA,01886,Perham,80,69,82,Cir,Westford,161,33
AZ,86403,Pennant,80,69,78,Ln,Lake Havasu City,162,33
CT,06385,Peninsular,80,69,78,Ave,Waterford,163,33
OR,97326,Peak View,80,69,65,Ln,Blodgett,164,32
GA,31756,Perryman,80,69,82,Rd,Hartsfield,165,32
FL,33960,Peeples,80,69,69,Rd,Venus,166,32
CA,95476,Peary,80,69,65,Ave,Sonoma,167,31
WI,54552,Perch Lake,80,69,82,Rd,Park Falls,168,31
MD,20772,Penzance,80,69,78,Pl,Upper Marlboro,169,31
VA,24361,Peggys,80,69,71,Dr,Meadowview,170,30
CA,94903,Penny Royal,80,69,78,Ln,San Rafael,171,30
NC,27608,Pecks,80,69,67,Pl,Raleigh,172,30
FL,32819,Persian,80,69,82,Ct,Orlando,173,30
SC,29627,Pearman,80,69,65,Rd,Belton,174,29
CA,93309,Pendelton,80,69,78,Ct,Bakersfield,175,29
PA,15759,Pfeiffer,80,70,69,Rd,Marion Center,1,43
WI,54843,Pfeifer,80,70,69,Rd,Hayward,2,25
MT,59079,Pfister,80,70,73,Rd,Shepherd,3,24
KS,66210,Pflumm,80,70,76,Rd,Shawnee Mission,4,15
WA,99130,Pfaff,80,70,65,Rd,Garfield,5,13
CT,06790,Pfeffer,80,70,69,Ln,Torrington,6,10
OH,44824,Pfeil,80,70,69,Ln,Castalia,7,6
WI,53718,Pflaum,80,70,76,Rd,Madison,8,5
CA,95322,Pfitzer,80,70,73,Rd,Gustine,9,5
NM,88341,Pfingsten,80,70,73,Rd,Nogal,10,5
CO,80831,Pfost,80,70,79,Dr,Peyton,11,4
TX,78550,Pfc Pablo T Diaz,80,70,67,St,Harlingen,12,4
PA,15066,Pflug,80,70,76,Ave,New Brighton,13,4
NY,14225,Pfohl,80,70,79,Rd,Buffalo,14,4
IL,61761,Pfizer,80,70,73,Rd,Normal,15,4
CO,80930,Pfingston,80,70,73,Way,Colorado Springs,16,3
WY,82072,Pfe,80,70,69,Rd,Laramie,17,3
WI,54487,Pfiefer,80,70,73,Ave,Tomahawk,18,3
TX,78132,Pfeiffer Ranch,80,70,69,Rd,New Braunfels,19,3
PA,17022,Pfautz,80,70,65,Cir,Elizabethtown,20,3
PA,17062,Pfoutz Valley,80,70,79,Rd,Millerstown,21,3
MI,48739,Pfieffer,80,70,73,Trl,Hale,22,3
IA,52053,Pfeiler,80,70,69,Rd,Holy Cross,23,3
IL,60101,Pfund,80,70,85,Ave,Addison,24,3
TX,78653,Pfluger Berkman,80,70,76,Rd,Manor,25,2
TX,76849,Pfluger,80,70,76,Rd,Junction,26,2
TX,78108,Pfannstiel,80,70,65,Ln,Cibolo,27,2
TX,78108,Pfannsteil,80,70,65,Ln,Cibolo,28,2
PA,15012,Pfile,80,70,73,Ln,Belle Vernon,29,2
PA,17856,Pfleegor,80,70,76,Ln,New Columbia,30,2
PA,18015,Pfeifle,80,70,69,St,Bethlehem,31,2
NY,14843,Pfitzenmaier,80,70,73,Rd,Hornell,32,2
NH,03894,Pflueger,80,70,76,Ln,Wolfeboro,33,2
MT,59755,Pfouts,80,70,79,St,Virginia City,34,2
IA,52601,Pfeiff,80,70,69,Rd,Burlington,35,2
IN,47112,Pflanz,80,70,76,Dr,Corydon,36,2
IL,61534,Pfanz,80,70,65,Rd,Green Valley,37,2
IL,62085,Pfahler,80,70,65,St,Sawyerville,38,2
ID,83525,Pfi Extention,80,70,73,Rd,Elk City,39,2
GA,30533,Pfarner,80,70,65,Rd,Dahlonega,40,2
FL,33827,Pfunstein,80,70,85,Rd,Babson Park,41,2
CO,81133,Pfotenhauer,80,70,79,Rd,Fort Garland,42,1
CA,92336,Pfc Paris Montanez,80,70,67,Dr,Fontana,43,1
CA,92356,Pfizer Plant,80,70,73,Rd,Lucerne Valley,44,1
WI,54474,Pflieger,80,70,76,St,Rothschild,45,1
WI,53502,Pfeuti,80,70,69,Rd,Albany,46,1
WI,54631,Pfitsch,80,70,73,Dr,Gays Mills,47,1
WI,54755,Pfund Bros,80,70,85,Rd,Mondovi,48,1
WA,98926,Pfenning,80,70,69,Rd,Ellensburg,49,1
VA,22192,Pfitzner,80,70,73,Ct,Woodbridge,50,1
UT,84004,Pfeifferhorn,80,70,69,Ct,Alpine,51,1
TX,78615,Pfluger-Berkman,80,70,76,Ln,Coupland,52,1
TX,78660,Pfennig,80,70,69,Ln,Pflugerville,53,1
TX,78660,Pflugerville,80,70,76,Loop,Pflugerville,54,1
TX,77856,Pfistner,80,70,73,Rd,Franklin,55,1
TX,78570,Pfc Pedro Martinez,80,70,67,Rd,Mercedes,56,1
TX,78155,Pfullman,80,70,85,Rd,Seguin,57,1
TX,78624,Pfiester,80,70,73,Rd,Fredericksburg,58,1
TX,78133,Pfeil High Acres,80,70,69,Rd,Canyon Lake,59,1
TX,78586,Pfc Juan Garza,80,70,67,Rd,San Benito,60,1
TN,37804,Pflanze,80,70,76,St,Maryville,61,1
PA,18415,Pflaster,80,70,76,Rd,Damascus,62,1
PA,15417,Pfiel,80,70,73,St,Brownsville,63,1
PA,18426,Pfeuffer,80,70,69,Ct,Greentown,64,1
PA,16735,Pfender,80,70,69,Ln,Kane,65,1
PA,17702,Pfirman,80,70,73,Rd,Williamsport,66,1
PA,17578,Pfautz Hill,80,70,65,Rd,Stevens,67,1
PA,16630,Pfeister,80,70,69,Ave,Cresson,68,1
PA,16001,Pflugh,80,70,76,Rd,Butler,69,1
PA,19047,Pfc John Delola,80,70,67,Ave,Langhorne,70,1
OH,45653,Pfleger,80,70,76,Rd,Minford,71,1
OH,45140,Pfarr,80,70,65,Ln,Loveland,72,1
ND,58047,Pfiffer,80,70,73,Dr,Horace,73,1
NC,28792,Pfirrmann,80,70,73,Ln,Hendersonville,74,1
NC,27106,Pfafftown Forest,80,70,65,Dr,Winston-Salem,75,1
NY,12865,Pfiitze,80,70,73,Rd,Salem,76,1
NY,12804,Pfeiffers,80,70,69,Way,Queensbury,77,1
NY,14572,Pfaff Hollow,80,70,65,Rd,Wayland,78,1
NY,10962,Pfc Dorsey,80,70,67,Ct,Orangeburg,79,1
NM,88341,Pfingsston,80,70,73,Rd,Nogal,80,1
NJ,07924,Pfadenhauer,80,70,65,Aly,Bernardsville,81,1
NJ,07828,Pfrommer,80,70,82,Ave,Budd Lake,82,1
NJ,08826,Pfauth,80,70,65,Dr,Glen Gardner,83,1
NJ,08015,Pflox,80,70,76,St,Browns Mills,84,1
NV,89406,Pflum,80,70,76,Ln,Fallon,85,1
MO,63020,Pfinister School,80,70,73,Dr,De Soto,86,1
MN,55987,Pfeiffer Hill,80,70,69,Rd,Winona,87,1
MN,55710,Pfeiffer Lake,80,70,69,Rd,Britt,88,1
MN,55947,Pfeffer Valley,80,70,69,Rd,La Crescent,89,1
MN,56073,Pfaender,80,70,65,Dr,New Ulm,90,1
MN,56001,Pfau,80,70,65,St,Mankato,91,1
MI,48205,Pfent,80,70,69,St,Detroit,92,1
MI,48158,Pfaus,80,70,65,Rd,Manchester,93,1
MI,48647,Pfc Jason Wright,80,70,67,St,Mio,94,1
MA,01370,Pfersick,80,70,69,Rd,Shelburne Falls,95,1
MD,21651,Pfalzgroff,80,70,65,Rd,Millington,96,1
MD,21794,Pfefferkorn,80,70,69,Rd,West Friendship,97,1
MD,21087,Pfeffers,80,70,69,Rd,Kingsville,98,1
KS,66216,Pflumn,80,70,76,Ct,Shawnee Mission,99,1
IA,52001,Pfotzer,80,70,79,St,Dubuque,100,1
IA,50602,Pfaltzgraff,80,70,65,St,Allison,101,1
IN,47630,Pfafflin Woods,80,70,65,Dr,Newburgh,102,1
IN,47630,Pfafflin Lake,80,70,65,Blvd,Newburgh,103,1
IN,47909,Pfeifer Farm,80,70,69,Rd,Lafayette,104,1
IN,47620,Pfafflin,80,70,65,Dr,Mount Vernon,105,1
IL,62932,Pfeaster,80,70,69,Rd,Elkville,106,1
ID,83501,Pfi,80,70,73,Rd,Lewiston,107,1
ID,83525,Pfi Extension,80,70,73,Rd,Elk City,108,1
FL,33827,Pfundstein,80,70,85,Rd,Babson Park,109,1
NC,27852,Pga,80,71,65,Ln,Macclesfield,1,12
CA,91910,Pgonzales,80,71,79,Way,Chula Vista,2,1
CA,95482,Pg&e,80,71,38,Rd,Ukiah,3,1
TN,37379,Pgrove,80,71,82,Pl,Soddy-Daisy,4,1
MO,63366,Pga National,80,71,65,Ct,O'Fallon,5,1
FL,32082,Pga Tour,80,71,65,Blvd,Ponte Vedra Beach,6,1
GA,30643,Phillips,80,72,73,Way,Hartwell,1,1549
PA,15642,Pheasant,80,72,69,Ln,Irwin,2,1522
OH,43026,Phoenix,80,72,79,Ave,Hilliard,3,406
NC,27549,Phelps,80,72,69,Rd,Louisburg,4,365
